# On-chain CTF Exchange OrderFilled (Polygon via Alchemy). price_per_share = usdc / shares for that fill.
# slug=sol-updown-5m-1774458000 title="Solana Up or Down - March 25, 1:00PM-1:05PM ET"
# window_unix=1774458000..1774458299 (300s before 5m end) blocks=84668983..84669132
# polygon_meta={"chainId":137,"headBlock":84671240,"headBlockTs":1774462515}
unix_seconds,iso_utc,block_number,tx_hash,log_index,outcome,side,shares,usdc,price_per_share
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd05c1738c4cb08fec6f0d8ffb55479d8f63aa31b3ed378f087fd6c85059f8168,1550,Down,buy,5.677418,1.759999,0.30999990
1774458265,2026-03-25T17:04:25.000Z,84669115,0x7adaeb37902a89d03da82e2c9ea9dd3423d98e275c617541553bd2447311104b,2134,Up,buy,18.000000,12.420000,0.69000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x7adaeb37902a89d03da82e2c9ea9dd3423d98e275c617541553bd2447311104b,2138,Down,buy,18.000000,5.580000,0.31000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x36c590fb1ddc48ae8801834de2df2078428df89a342dc634ae716902ca22a676,2211,Up,buy,5.677418,3.917419,0.69000010
1774458265,2026-03-25T17:04:25.000Z,84669115,0x36c590fb1ddc48ae8801834de2df2078428df89a342dc634ae716902ca22a676,2215,Down,buy,5.677418,1.759999,0.30999990
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd9adcb241f2dc4b94e510658a36660d01000c71c0f6865bfb2cf3467ace06edc,2233,Up,buy,5.612902,3.872903,0.69000011
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd9adcb241f2dc4b94e510658a36660d01000c71c0f6865bfb2cf3467ace06edc,2237,Down,buy,5.612902,1.739999,0.30999989
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd3e0ddfbcf4ae02620cf4299117c3591d3f226c28139c55ebcb0ae980da026a5,2255,Up,buy,15.000000,10.350000,0.69000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd3e0ddfbcf4ae02620cf4299117c3591d3f226c28139c55ebcb0ae980da026a5,2259,Down,buy,15.000000,4.650000,0.31000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x5cf5981297086aad1def740826b0ff15885f4f11fa5c040698679b73c96d6742,2299,Up,buy,176.450000,121.750500,0.69000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x5cf5981297086aad1def740826b0ff15885f4f11fa5c040698679b73c96d6742,2303,Down,buy,176.450000,54.699500,0.31000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0xbbefe9a4e75cb875857e9a6b80269b1386e820f46c6a334c734ea7f10ec22294,2321,Up,buy,15.000000,10.350000,0.69000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0xbbefe9a4e75cb875857e9a6b80269b1386e820f46c6a334c734ea7f10ec22294,2325,Down,buy,15.000000,4.650000,0.31000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd550754cb7c594da95fcd11c5b781012ac175aab10a4cc269370f30b99840f15,2782,Up,buy,13.500000,7.560000,0.56000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0xd550754cb7c594da95fcd11c5b781012ac175aab10a4cc269370f30b99840f15,2786,Down,buy,13.500000,5.940000,0.44000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x01fd218395cd44b0f797bad81be86decb32616212fb18757857765524a89cd6a,3526,Up,buy,7.000000,3.990000,0.57000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x01fd218395cd44b0f797bad81be86decb32616212fb18757857765524a89cd6a,3536,Up,buy,4.409089,2.469090,0.56000004
1774458265,2026-03-25T17:04:25.000Z,84669115,0x01fd218395cd44b0f797bad81be86decb32616212fb18757857765524a89cd6a,3540,Down,buy,11.409089,4.949999,0.43386453
1774458265,2026-03-25T17:04:25.000Z,84669115,0x57dc39921d7c469b6c2f4ef4050be444e097cec166a81c2e1c0ce345adec58f2,3810,Down,buy,7.000000,2.870000,0.41000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x57dc39921d7c469b6c2f4ef4050be444e097cec166a81c2e1c0ce345adec58f2,3820,Down,buy,14.000000,5.740000,0.41000000
1774458265,2026-03-25T17:04:25.000Z,84669115,0x57dc39921d7c469b6c2f4ef4050be444e097cec166a81c2e1c0ce345adec58f2,3824,Up,buy,21.000000,12.390000,0.59000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x08fa4fd3bcb0e0fd360a69f15a72e86037da97606dcc397c1b1a2c4ab385aadb,225,Down,buy,17.000000,6.290000,0.37000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x08fa4fd3bcb0e0fd360a69f15a72e86037da97606dcc397c1b1a2c4ab385aadb,235,Down,buy,1.000000,0.360000,0.36000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x08fa4fd3bcb0e0fd360a69f15a72e86037da97606dcc397c1b1a2c4ab385aadb,239,Up,buy,18.000000,11.350000,0.63055556
1774458267,2026-03-25T17:04:27.000Z,84669116,0x44d78fd4c71c279f8bfc835ce9a40675896f8555eb96885e628260588deea992,727,Down,buy,7.000000,3.080000,0.44000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x44d78fd4c71c279f8bfc835ce9a40675896f8555eb96885e628260588deea992,737,Down,buy,14.000000,6.160000,0.44000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x44d78fd4c71c279f8bfc835ce9a40675896f8555eb96885e628260588deea992,747,Down,buy,14.000000,6.020000,0.43000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x44d78fd4c71c279f8bfc835ce9a40675896f8555eb96885e628260588deea992,757,Down,buy,5.368420,2.308421,0.43000007
1774458267,2026-03-25T17:04:27.000Z,84669116,0x44d78fd4c71c279f8bfc835ce9a40675896f8555eb96885e628260588deea992,761,Up,buy,40.368420,22.799999,0.56479790
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8d30f40d1693eb1ea833124bc6f56f431d306f1f910d1c3f9d6104c8f9046db5,1936,Up,buy,10.230000,5.524200,0.54000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8d30f40d1693eb1ea833124bc6f56f431d306f1f910d1c3f9d6104c8f9046db5,1946,Up,buy,17.000000,9.010000,0.53000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8d30f40d1693eb1ea833124bc6f56f431d306f1f910d1c3f9d6104c8f9046db5,1956,Up,buy,7.000000,3.710000,0.53000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8d30f40d1693eb1ea833124bc6f56f431d306f1f910d1c3f9d6104c8f9046db5,1966,Up,buy,9.987658,5.293459,0.53000003
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8d30f40d1693eb1ea833124bc6f56f431d306f1f910d1c3f9d6104c8f9046db5,1970,Down,buy,44.217658,20.679999,0.46768644
1774458267,2026-03-25T17:04:27.000Z,84669116,0x7953eeadb00cce73d3be6ef65429185ac4d30589e0a148a23cf1bfa5662d68e5,2016,Up,buy,7.000000,3.780000,0.54000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x7953eeadb00cce73d3be6ef65429185ac4d30589e0a148a23cf1bfa5662d68e5,2026,Up,buy,3.760868,2.030869,0.54000007
1774458267,2026-03-25T17:04:27.000Z,84669116,0x7953eeadb00cce73d3be6ef65429185ac4d30589e0a148a23cf1bfa5662d68e5,2030,Down,buy,10.760868,4.949999,0.45999997
1774458267,2026-03-25T17:04:27.000Z,84669116,0x467a50997c773c8f6d5ce2c8b4b8335b359ee042d9eccc228e61f543ba9fc5bd,2094,Down,buy,11.000000,5.060000,0.46000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x467a50997c773c8f6d5ce2c8b4b8335b359ee042d9eccc228e61f543ba9fc5bd,2098,Up,buy,11.000000,5.940000,0.54000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x4dc113d9bdfbddc7565899a714174a428fd39e1460560a6b6e1d139fb9609984,2946,Down,buy,3.530611,1.800612,0.51000011
1774458267,2026-03-25T17:04:27.000Z,84669116,0x4dc113d9bdfbddc7565899a714174a428fd39e1460560a6b6e1d139fb9609984,2950,Up,buy,3.530611,1.729999,0.48999989
1774458267,2026-03-25T17:04:27.000Z,84669116,0x977e61310b27e52fa9e3d0922849fdf9cc91b6bb5797f7a9cd4c2eba646f5d5f,2985,Down,buy,1.000000,0.460000,0.46000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x977e61310b27e52fa9e3d0922849fdf9cc91b6bb5797f7a9cd4c2eba646f5d5f,2989,Up,buy,1.000000,0.540000,0.54000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xe5ca79c723f794cf72e253188d6b4bb1d908d604418c3b36620bade862994eb4,3064,Up,buy,17.000000,8.160000,0.48000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xe5ca79c723f794cf72e253188d6b4bb1d908d604418c3b36620bade862994eb4,3074,Up,buy,9.769229,4.689230,0.48000001
1774458267,2026-03-25T17:04:27.000Z,84669116,0xe5ca79c723f794cf72e253188d6b4bb1d908d604418c3b36620bade862994eb4,3078,Down,buy,26.769229,13.919999,0.52000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x150372bd07b5e48ec145bdb1a00c9206fbfaf758c07bf99eae4cd53fa04b68cd,3160,Up,buy,5.500000,2.640000,0.48000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x150372bd07b5e48ec145bdb1a00c9206fbfaf758c07bf99eae4cd53fa04b68cd,3164,Down,buy,5.500000,2.860000,0.52000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8be5dc966df5d77d8c6dbc55262c78707c8e2c3a6b0a044beda9b5813bef901c,3260,Down,buy,6.000000,3.060000,0.51000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0x8be5dc966df5d77d8c6dbc55262c78707c8e2c3a6b0a044beda9b5813bef901c,3264,Up,buy,6.000000,2.940000,0.49000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xc35e59e8ef1c1c16ab93956fcfb724bb9668b001dbe2a2ee0d65fa9a7ed01e7c,3325,Down,sell,17.000000,9.180000,0.54000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xc35e59e8ef1c1c16ab93956fcfb724bb9668b001dbe2a2ee0d65fa9a7ed01e7c,3335,Up,buy,18.000000,8.280000,0.46000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xc35e59e8ef1c1c16ab93956fcfb724bb9668b001dbe2a2ee0d65fa9a7ed01e7c,3339,Down,buy,35.000000,18.900000,0.54000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xfd86d140f788561d59a05258c636a10b0ac05586beab83bf5a95668498cff41c,3381,Up,buy,11.220000,5.273400,0.47000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xfd86d140f788561d59a05258c636a10b0ac05586beab83bf5a95668498cff41c,3385,Down,buy,11.220000,5.946600,0.53000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4192,Down,buy,10.460000,5.334600,0.51000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4202,Down,buy,7.000000,3.500000,0.50000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4212,Down,buy,14.000000,7.000000,0.50000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4222,Down,buy,14.000000,6.860000,0.49000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4232,Down,buy,7.000000,3.430000,0.49000000
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4242,Down,buy,8.585768,4.121169,0.48000004
1774458267,2026-03-25T17:04:27.000Z,84669116,0xb108453ebe9ca0c80e473f5615bfc40344bbf7c249501bda4f8113199bac9b97,4246,Up,buy,61.045768,30.799999,0.50453946
1774458269,2026-03-25T17:04:29.000Z,84669117,0xfe2ee1722cb59a1ac555e647134ce21c577ac4102200dc5bcc477ee7d78a9958,504,Up,buy,1.730000,0.830400,0.48000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xfe2ee1722cb59a1ac555e647134ce21c577ac4102200dc5bcc477ee7d78a9958,514,Up,buy,5.774338,2.713939,0.47000002
1774458269,2026-03-25T17:04:29.000Z,84669117,0xfe2ee1722cb59a1ac555e647134ce21c577ac4102200dc5bcc477ee7d78a9958,518,Down,buy,7.504338,3.959999,0.52769465
1774458269,2026-03-25T17:04:29.000Z,84669117,0x437a98346a86596e6dded141e8a506dbed1856315ac870aaad1ecd3ea241227d,2254,Down,buy,12.000000,5.640000,0.47000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0x437a98346a86596e6dded141e8a506dbed1856315ac870aaad1ecd3ea241227d,2258,Up,buy,12.000000,6.360000,0.53000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xdd020381a91946fee834cfe8b03c7ad490707e6de3a4c88f14bd86b97f2b5434,2371,Down,buy,5.400000,2.484000,0.46000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xdd020381a91946fee834cfe8b03c7ad490707e6de3a4c88f14bd86b97f2b5434,2381,Down,buy,1.152726,0.518727,0.45000026
1774458269,2026-03-25T17:04:29.000Z,84669117,0xdd020381a91946fee834cfe8b03c7ad490707e6de3a4c88f14bd86b97f2b5434,2385,Up,buy,6.552726,3.549999,0.54175911
1774458269,2026-03-25T17:04:29.000Z,84669117,0x3fb7af0dcd1e34146b33c91171a8092e694decd24bff735c88ad63ef6fe8fb7c,2463,Down,buy,6.592591,3.032592,0.46000002
1774458269,2026-03-25T17:04:29.000Z,84669117,0x3fb7af0dcd1e34146b33c91171a8092e694decd24bff735c88ad63ef6fe8fb7c,2467,Up,buy,6.592591,3.559999,0.53999998
1774458269,2026-03-25T17:04:29.000Z,84669117,0x4244eed3f38884968e77581e4926e2ac9a46e600583e8d87d893cf89b0c8af17,2485,Down,buy,7.200000,3.240000,0.45000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0x4244eed3f38884968e77581e4926e2ac9a46e600583e8d87d893cf89b0c8af17,2489,Up,buy,7.200000,3.960000,0.55000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xa7fb471b569d6bc35e89a0c7c6669d2f3f61a95e579dcf7f672a19844b2f3fc9,2529,Down,buy,0.640000,0.281600,0.44000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xa7fb471b569d6bc35e89a0c7c6669d2f3f61a95e579dcf7f672a19844b2f3fc9,2533,Up,buy,0.640000,0.358400,0.56000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xa65cf4fd46fc395cef07381ebe6e638c76a7d346147a881425341ab8c1d287cf,3837,Down,buy,3.640000,1.638000,0.45000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xa65cf4fd46fc395cef07381ebe6e638c76a7d346147a881425341ab8c1d287cf,3847,Down,buy,11.360000,4.998400,0.44000000
1774458269,2026-03-25T17:04:29.000Z,84669117,0xa65cf4fd46fc395cef07381ebe6e638c76a7d346147a881425341ab8c1d287cf,3851,Up,buy,15.000000,8.363600,0.55757333
1774458269,2026-03-25T17:04:29.000Z,84669117,0xb9b042421cdbee3ef44fa5dd2336e8158c35ca81f0aa3f6defffcb06963168f6,3949,Up,buy,4.545453,2.545454,0.56000007
1774458269,2026-03-25T17:04:29.000Z,84669117,0xb9b042421cdbee3ef44fa5dd2336e8158c35ca81f0aa3f6defffcb06963168f6,3953,Down,buy,4.545453,1.999999,0.43999993
1774458271,2026-03-25T17:04:31.000Z,84669118,0x7526d0589fa0de6df4c6b9f9033c4720978f18a0b179e1b45504f656df19ce3a,886,Down,buy,6.803570,2.993571,0.44000003
1774458271,2026-03-25T17:04:31.000Z,84669118,0x7526d0589fa0de6df4c6b9f9033c4720978f18a0b179e1b45504f656df19ce3a,890,Up,buy,6.803570,3.809999,0.55999997
1774458271,2026-03-25T17:04:31.000Z,84669118,0xd4fb34952ce9b88ea58803e7453c3a69166187a96d06d00ad1e202128b1884a5,952,Down,buy,6.000000,2.640000,0.44000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xd4fb34952ce9b88ea58803e7453c3a69166187a96d06d00ad1e202128b1884a5,956,Up,buy,6.000000,3.360000,0.56000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa650b9196bee1b20a30291ce2f8df4a0dbb2ac4c155d8817cf094a02173d063a,991,Down,buy,12.000000,5.040000,0.42000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa650b9196bee1b20a30291ce2f8df4a0dbb2ac4c155d8817cf094a02173d063a,997,Down,buy,12.000000,4.920000,0.41000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa650b9196bee1b20a30291ce2f8df4a0dbb2ac4c155d8817cf094a02173d063a,1003,Down,buy,7.770000,3.108000,0.40000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa650b9196bee1b20a30291ce2f8df4a0dbb2ac4c155d8817cf094a02173d063a,1007,Down,sell,31.770000,13.068000,0.41133144
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa1b648da1c3212673db1c44ff13f92710ab7ed0ea690cae2b2e3816d0b159aad,1029,Down,buy,7.357140,3.237142,0.44000005
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa1b648da1c3212673db1c44ff13f92710ab7ed0ea690cae2b2e3816d0b159aad,1033,Up,buy,7.357140,4.119998,0.55999995
1774458271,2026-03-25T17:04:31.000Z,84669118,0x0048c937416c95a8ecfe73934754dca274f8c0d9a5d1cb29a06f01a67042ee6b,1153,Down,buy,5.964284,2.624285,0.44000001
1774458271,2026-03-25T17:04:31.000Z,84669118,0x0048c937416c95a8ecfe73934754dca274f8c0d9a5d1cb29a06f01a67042ee6b,1157,Up,buy,5.964284,3.339999,0.55999999
1774458271,2026-03-25T17:04:31.000Z,84669118,0x9ffb316e4831a1a78aa0d290af71fed8e2126eb43b84f597da58412ad17ceb65,1219,Down,buy,5.732140,2.522142,0.44000007
1774458271,2026-03-25T17:04:31.000Z,84669118,0x9ffb316e4831a1a78aa0d290af71fed8e2126eb43b84f597da58412ad17ceb65,1223,Up,buy,5.732140,3.209998,0.55999993
1774458271,2026-03-25T17:04:31.000Z,84669118,0x1201bd9735c6649e9e5cea41d423bbaf5f5dd24f4a62f2b9e26b5895d572f309,1247,Down,buy,6.678570,2.938571,0.44000003
1774458271,2026-03-25T17:04:31.000Z,84669118,0x1201bd9735c6649e9e5cea41d423bbaf5f5dd24f4a62f2b9e26b5895d572f309,1251,Up,buy,6.678570,3.739999,0.55999997
1774458271,2026-03-25T17:04:31.000Z,84669118,0xb8ad8a6387021b7a1e96d157b856d9a6e47a88e51c04c69d6d708c8139be2ad4,1269,Down,buy,0.420000,0.184800,0.44000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xb8ad8a6387021b7a1e96d157b856d9a6e47a88e51c04c69d6d708c8139be2ad4,1279,Down,buy,12.000000,5.160000,0.43000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xb8ad8a6387021b7a1e96d157b856d9a6e47a88e51c04c69d6d708c8139be2ad4,1283,Up,buy,12.420000,7.075200,0.56966184
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa8dde5a473ce4d1e4109e05caf765f6e15bd6fad3437cdaaeda4171c1489d4a2,1303,Down,buy,7.098358,2.768360,0.39000005
1774458271,2026-03-25T17:04:31.000Z,84669118,0xa8dde5a473ce4d1e4109e05caf765f6e15bd6fad3437cdaaeda4171c1489d4a2,1307,Up,buy,7.098358,4.329998,0.60999995
1774458271,2026-03-25T17:04:31.000Z,84669118,0xeae6a188da66104614535a1f69c489c1994bb12824c928258a378e23689e12dc,1359,Down,buy,15.000000,6.600000,0.44000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xeae6a188da66104614535a1f69c489c1994bb12824c928258a378e23689e12dc,1363,Up,buy,15.000000,8.400000,0.56000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xe5b2022f7fc502869c26c72d7fe56569927f4048582c10ef456ad19e9f2d7aa9,1403,Down,buy,3.760000,1.466400,0.39000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xe5b2022f7fc502869c26c72d7fe56569927f4048582c10ef456ad19e9f2d7aa9,1413,Down,buy,2.687739,1.021341,0.38000007
1774458271,2026-03-25T17:04:31.000Z,84669118,0xe5b2022f7fc502869c26c72d7fe56569927f4048582c10ef456ad19e9f2d7aa9,1417,Up,buy,6.447739,3.959998,0.61416847
1774458271,2026-03-25T17:04:31.000Z,84669118,0xc5e8b20daa5218f7ff13b23a2f4e118a407bb117fe7e0202a477482e5b9fe2b9,1437,Down,buy,4.230000,1.692000,0.40000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xc5e8b20daa5218f7ff13b23a2f4e118a407bb117fe7e0202a477482e5b9fe2b9,1447,Down,buy,1.134425,0.442426,0.39000022
1774458271,2026-03-25T17:04:31.000Z,84669118,0xc5e8b20daa5218f7ff13b23a2f4e118a407bb117fe7e0202a477482e5b9fe2b9,1451,Up,buy,5.364425,3.229999,0.60211467
1774458271,2026-03-25T17:04:31.000Z,84669118,0x74d449bc755ef18d131a42b771ae1403dbc6be526e7e9d55964c939140f31853,1680,Down,buy,40.000000,17.600000,0.44000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x74d449bc755ef18d131a42b771ae1403dbc6be526e7e9d55964c939140f31853,1684,Up,buy,40.000000,22.400000,0.56000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x65f9b9083e4d5e3af73d0dbf2d13697289ef10d09c2cadbc18e5bc554d4cf1b9,2301,Down,buy,5.774192,2.194193,0.38000001
1774458271,2026-03-25T17:04:31.000Z,84669118,0x65f9b9083e4d5e3af73d0dbf2d13697289ef10d09c2cadbc18e5bc554d4cf1b9,2305,Up,buy,5.774192,3.579999,0.61999999
1774458271,2026-03-25T17:04:31.000Z,84669118,0x70de2231273155ea56c0c7801a9488e5b86d14510b7353c9ab5353f1de12273d,2499,Up,buy,7.000000,4.270000,0.61000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x70de2231273155ea56c0c7801a9488e5b86d14510b7353c9ab5353f1de12273d,2509,Up,buy,5.000000,3.050000,0.61000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x70de2231273155ea56c0c7801a9488e5b86d14510b7353c9ab5353f1de12273d,2513,Down,buy,12.000000,4.680000,0.39000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x3f9bfc84f9e5532ba207debd1ccb11d7540c7cbafbd985b1fcd87e4ece4ce09d,2555,Down,buy,3.530000,1.341400,0.38000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x3f9bfc84f9e5532ba207debd1ccb11d7540c7cbafbd985b1fcd87e4ece4ce09d,2559,Up,buy,3.530000,2.188600,0.62000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xeccaf652d24ddb84136fc7bdbbcad2d7d0f7fa8ea9287d3301d3c8cef1a5360a,3426,Down,buy,12.000000,4.440000,0.37000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xeccaf652d24ddb84136fc7bdbbcad2d7d0f7fa8ea9287d3301d3c8cef1a5360a,3430,Up,buy,12.000000,7.560000,0.63000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xffeb2de8742b32d47c064925661406e68917a9f0ae780e73ef09191418073c11,3747,Down,buy,6.017856,2.647857,0.44000006
1774458271,2026-03-25T17:04:31.000Z,84669118,0xffeb2de8742b32d47c064925661406e68917a9f0ae780e73ef09191418073c11,3751,Up,buy,6.017856,3.369999,0.55999994
1774458271,2026-03-25T17:04:31.000Z,84669118,0x8634b444b70c1733e4aa678926cdc1bc47bccd42cf7831c0119f7dcf5f518d5a,4233,Down,buy,12.000000,4.320000,0.36000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x8634b444b70c1733e4aa678926cdc1bc47bccd42cf7831c0119f7dcf5f518d5a,4237,Up,buy,12.000000,7.680000,0.64000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x2bfe8aef89207edbfa94a5e8d2edec90aca2a7fba710788717c4285c2b69b138,4278,Down,buy,17.000000,5.100000,0.30000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x2bfe8aef89207edbfa94a5e8d2edec90aca2a7fba710788717c4285c2b69b138,4284,Down,buy,10.620000,3.079800,0.29000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x2bfe8aef89207edbfa94a5e8d2edec90aca2a7fba710788717c4285c2b69b138,4288,Down,sell,27.620000,8.179800,0.29615496
1774458271,2026-03-25T17:04:31.000Z,84669118,0x3c8a70486ee71b0aca78ae2bc2c5ed2dfcbf0b708b76468181e4f822dd218deb,4308,Up,buy,11.000000,7.480000,0.68000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x3c8a70486ee71b0aca78ae2bc2c5ed2dfcbf0b708b76468181e4f822dd218deb,4312,Down,buy,11.000000,3.520000,0.32000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x5aeef910aabf7d689cc5ee9f9d2c6f94cb32837c9c0e134185b81f5b4c7520fd,4388,Up,buy,9.000000,5.490000,0.61000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x5aeef910aabf7d689cc5ee9f9d2c6f94cb32837c9c0e134185b81f5b4c7520fd,4398,Up,buy,3.000000,1.830000,0.61000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x5aeef910aabf7d689cc5ee9f9d2c6f94cb32837c9c0e134185b81f5b4c7520fd,4402,Down,buy,12.000000,4.680000,0.39000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xf5ebc508c5e9cf419956c2256e03b918955d211199eeda3080fd32efec4198c3,4499,Down,buy,1.380000,0.400200,0.29000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xf5ebc508c5e9cf419956c2256e03b918955d211199eeda3080fd32efec4198c3,4509,Down,buy,4.197462,1.217264,0.29000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0xf5ebc508c5e9cf419956c2256e03b918955d211199eeda3080fd32efec4198c3,4513,Up,buy,5.577462,3.959998,0.71000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x78103125945abee15010f583b8261a4b0ce09674c4b8bc9c0a30c9e52c5f45b4,4594,Up,buy,3.000000,2.040000,0.68000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x78103125945abee15010f583b8261a4b0ce09674c4b8bc9c0a30c9e52c5f45b4,4604,Up,buy,7.000000,4.760000,0.68000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x78103125945abee15010f583b8261a4b0ce09674c4b8bc9c0a30c9e52c5f45b4,4614,Up,buy,12.000000,8.160000,0.68000000
1774458271,2026-03-25T17:04:31.000Z,84669118,0x78103125945abee15010f583b8261a4b0ce09674c4b8bc9c0a30c9e52c5f45b4,4624,Up,buy,8.457141,5.497142,0.65000004
1774458271,2026-03-25T17:04:31.000Z,84669118,0x78103125945abee15010f583b8261a4b0ce09674c4b8bc9c0a30c9e52c5f45b4,4628,Down,buy,30.457141,9.999999,0.32833019
1774458273,2026-03-25T17:04:33.000Z,84669119,0xb84012939b0f540affc0fdb09a7c69f20d4887c9eb05dbaf7471f43ece708432,1008,Down,buy,1.408448,0.408450,0.29000006
1774458273,2026-03-25T17:04:33.000Z,84669119,0xb84012939b0f540affc0fdb09a7c69f20d4887c9eb05dbaf7471f43ece708432,1012,Up,buy,1.408448,0.999998,0.70999994
